ITERATION: 21848
BOX DIMENSIONS , 1 , 1
MATRIX DIMENSIONS , 129 , 129
RE , 1000
| X | Y | U | V | P |
0 , 0 , 0 , 0 , 0.0412281
0.0078125 , 0 , -2.72117e-06 , 0 , 0.0412398
0.015625 , 0 , 3.7374e-05 , 0 , 0.041253
0.0234375 , 0 , 0.000119801 , 0 , 0.0412602
0.03125 , 0 , 0.00023281 , 0 , 0.0412576
0.0390625 , 0 , 0.000364 , 0 , 0.0412434
0.046875 , 0 , 0.000502881 , 0 , 0.0412169
0.0546875 , 0 , 0.000641194 , 0 , 0.0411784
0.0625 , 0 , 0.000772675 , 0 , 0.0411284
0.0703125 , 0 , 0.000892745 , 0 , 0.0410678
0.078125 , 0 , 0.000998214 , 0 , 0.0409977
0.0859375 , 0 , 0.00108702 , 0 , 0.0409188
0.09375 , 0 , 0.00115801 , 0 , 0.0408322
0.101562 , 0 , 0.00121072 , 0 , 0.0407384
0.109375 , 0 , 0.00124523 , 0 , 0.0406383
0.117188 , 0 , 0.00126194 , 0 , 0.0405321
0.125 , 0 , 0.00126148 , 0 , 0.0404201
0.132812 , 0 , 0.00124455 , 0 , 0.0403026
0.140625 , 0 , 0.00121182 , 0 , 0.0401795
0.148438 , 0 , 0.00116383 , 0 , 0.0400506
0.15625 , 0 , 0.00110095 , 0 , 0.0399158
0.164062 , 0 , 0.00102334 , 0 , 0.0397748
0.171875 , 0 , 0.000930888 , 0 , 0.0396271
0.179688 , 0 , 0.000823248 , 0 , 0.0394726
0.1875 , 0 , 0.000699826 , 0 , 0.0393108
0.195312 , 0 , 0.000559815 , 0 , 0.0391415
0.203125 , 0 , 0.000402223 , 0 , 0.0389643
0.210938 , 0 , 0.000225915 , 0 , 0.0387791
0.21875 , 0 , 2.96472e-05 , 0 , 0.0385859
0.226562 , 0 , -0.000187884 , 0 , 0.0383845
0.234375 , 0 , -0.000428007 , 0 , 0.0381752
0.242188 , 0 , -0.000692041 , 0 , 0.0379581
0.25 , 0 , -0.00098126 , 0 , 0.0377335
0.257812 , 0 , -0.00129686 , 0 , 0.0375019
0.265625 , 0 , -0.00163994 , 0 , 0.0372639
0.273438 , 0 , -0.00201147 , 0 , 0.0370203
0.28125 , 0 , -0.00241226 , 0 , 0.0367719
0.289062 , 0 , -0.00284296 , 0 , 0.0365199
0.296875 , 0 , -0.00330401 , 0 , 0.0362655
0.304688 , 0 , -0.00379563 , 0 , 0.03601
0.3125 , 0 , -0.0043178 , 0 , 0.0357551
0.320312 , 0 , -0.00487022 , 0 , 0.0355024
0.328125 , 0 , -0.00545232 , 0 , 0.035254
0.335938 , 0 , -0.00606321 , 0 , 0.0350119
0.34375 , 0 , -0.00670168 , 0 , 0.0347784
0.351562 , 0 , -0.0073662 , 0 , 0.0345559
0.359375 , 0 , -0.00805486 , 0 , 0.0343468
0.367188 , 0 , -0.0087654 , 0 , 0.0341539
0.375 , 0 , -0.00949522 , 0 , 0.0339799
0.382812 , 0 , -0.0102413 , 0 , 0.0338275
0.390625 , 0 , -0.0110004 , 0 , 0.0336995
0.398438 , 0 , -0.0117688 , 0 , 0.0335989
0.40625 , 0 , -0.0125424 , 0 , 0.0335283
0.414062 , 0 , -0.013317 , 0 , 0.0334904
0.421875 , 0 , -0.0140878 , 0 , 0.0334878
0.429688 , 0 , -0.0148499 , 0 , 0.033523
0.4375 , 0 , -0.0155983 , 0 , 0.0335979
0.445312 , 0 , -0.0163275 , 0 , 0.0337147
0.453125 , 0 , -0.0170319 , 0 , 0.0338748
0.460938 , 0 , -0.0177058 , 0 , 0.0340796
0.46875 , 0 , -0.0183436 , 0 , 0.0343299
0.476562 , 0 , -0.0189392 , 0 , 0.034626
0.484375 , 0 , -0.0194871 , 0 , 0.034968
0.492188 , 0 , -0.0199812 , 0 , 0.0353552
0.5 , 0 , -0.0204162 , 0 , 0.0357865
0.507812 , 0 , -0.0207864 , 0 , 0.0362602
0.515625 , 0 , -0.0210869 , 0 , 0.036774
0.523438 , 0 , -0.0213126 , 0 , 0.0373251
0.53125 , 0 , -0.0214593 , 0 , 0.0379099
0.539062 , 0 , -0.0215229 , 0 , 0.0385245
0.546875 , 0 , -0.0215002 , 0 , 0.0391642
0.554688 , 0 , -0.0213883 , 0 , 0.0398239
0.5625 , 0 , -0.0211853 , 0 , 0.0404981
0.570312 , 0 , -0.02089 , 0 , 0.0411807
0.578125 , 0 , -0.020502 , 0 , 0.0418655
0.585938 , 0 , -0.020022 , 0 , 0.0425457
0.59375 , 0 , -0.0194515 , 0 , 0.0432148
0.601562 , 0 , -0.0187931 , 0 , 0.0438658
0.609375 , 0 , -0.0180505 , 0 , 0.0444922
0.617188 , 0 , -0.0172283 , 0 , 0.0450873
0.625 , 0 , -0.0163324 , 0 , 0.0456451
0.632812 , 0 , -0.0153696 , 0 , 0.0461596
0.640625 , 0 , -0.0143476 , 0 , 0.0466257
0.648438 , 0 , -0.013275 , 0 , 0.0470389
0.65625 , 0 , -0.0121613 , 0 , 0.0473955
0.664062 , 0 , -0.0110165 , 0 , 0.0476925
0.671875 , 0 , -0.00985134 , 0 , 0.0479279
0.679688 , 0 , -0.00867669 , 0 , 0.0481008
0.6875 , 0 , -0.00750368 , 0 , 0.0482113
0.695312 , 0 , -0.00634339 , 0 , 0.0482602
0.703125 , 0 , -0.00520666 , 0 , 0.0482496
0.710938 , 0 , -0.0041039 , 0 , 0.0481824
0.71875 , 0 , -0.00304492 , 0 , 0.0480621
0.726562 , 0 , -0.00203868 , 0 , 0.0478933
0.734375 , 0 , -0.0010932 , 0 , 0.047681
0.742188 , 0 , -0.000215353 , 0 , 0.0474306
0.75 , 0 , 0.000589173 , 0 , 0.0471479
0.757812 , 0 , 0.00131601 , 0 , 0.046839
0.765625 , 0 , 0.00196213 , 0 , 0.0465097
0.773438 , 0 , 0.00252584 , 0 , 0.0461661
0.78125 , 0 , 0.00300678 , 0 , 0.0458138
0.789062 , 0 , 0.00340584 , 0 , 0.0454582
0.796875 , 0 , 0.00372506 , 0 , 0.0451041
0.804688 , 0 , 0.00396754 , 0 , 0.044756
0.8125 , 0 , 0.00413725 , 0 , 0.0444178
0.820312 , 0 , 0.00423894 , 0 , 0.0440927
0.828125 , 0 , 0.00427791 , 0 , 0.0437834
0.835938 , 0 , 0.0042599 , 0 , 0.0434921
0.84375 , 0 , 0.00419089 , 0 , 0.0432202
0.851562 , 0 , 0.00407696 , 0 , 0.042969
0.859375 , 0 , 0.00392414 , 0 , 0.042739
0.867188 , 0 , 0.00373829 , 0 , 0.0425303
0.875 , 0 , 0.00352499 , 0 , 0.0423429
0.882812 , 0 , 0.00328948 , 0 , 0.0421763
0.890625 , 0 , 0.00303657 , 0 , 0.0420299
0.898438 , 0 , 0.00277065 , 0 , 0.041903
0.90625 , 0 , 0.00249571 , 0 , 0.0417947
0.914062 , 0 , 0.00221535 , 0 , 0.0417043
0.921875 , 0 , 0.00193292 , 0 , 0.0416309
0.929688 , 0 , 0.00165165 , 0 , 0.0415738
0.9375 , 0 , 0.00137487 , 0 , 0.0415323
0.945312 , 0 , 0.00110626 , 0 , 0.0415057
0.953125 , 0 , 0.000850205 , 0 , 0.0414933
0.960938 , 0 , 0.000612141 , 0 , 0.0414942
0.96875 , 0 , 0.000398977 , 0 , 0.0415069
0.976562 , 0 , 0.000219373 , 0 , 0.0415291
0.984375 , 0 , 8.36058e-05 , 0 , 0.0415567
0.992188 , 0 , 2.05804e-06 , 0 , 0.0415835
1 , 0 , -2.02399e-05 , 0 , 0.0415997
1.00781 , 0 , 0 , - , -
0 , 0.0078125 , 0 , 2.72117e-06 , 0.0412164
0.0078125 , 0.0078125 , 4.00026e-05 , -4.00952e-05 , 0.0412281
0.015625 , 0.0078125 , 0.000171434 , -8.2427e-05 , 0.0412375
0.0234375 , 0.0078125 , 0.000385064 , -0.000113009 , 0.0412408
0.03125 , 0.0078125 , 0.000660353 , -0.00013119 , 0.0412354
0.0390625 , 0.0078125 , 0.000973942 , -0.000138881 , 0.0412197
0.046875 , 0.0078125 , 0.00130397 , -0.000138312 , 0.0411932
0.0546875 , 0.0078125 , 0.00163178 , -0.000131481 , 0.0411558
0.0625 , 0.0078125 , 0.00194225 , -0.00012007 , 0.0411079
0.0703125 , 0.0078125 , 0.00222372 , -0.000105468 , 0.0410502
0.078125 , 0.0078125 , 0.00246758 , -8.88059e-05 , 0.0409834
0.0859375 , 0.0078125 , 0.00266782 , -7.09878e-05 , 0.0409083
0.09375 , 0.0078125 , 0.00282063 , -5.27153e-05 , 0.0408256
0.101562 , 0.0078125 , 0.00292392 , -3.45065e-05 , 0.040736
0.109375 , 0.0078125 , 0.00297692 , -1.67136e-05 , 0.0406399
0.117188 , 0.0078125 , 0.00297979 , 4.58106e-07 , 0.0405379
0.125 , 0.0078125 , 0.00293327 , 1.69314e-05 , 0.0404301
0.132812 , 0.0078125 , 0.00283837 , 3.27368e-05 , 0.0403166
0.140625 , 0.0078125 , 0.00269611 , 4.79909e-05 , 0.0401976
0.148438 , 0.0078125 , 0.00250727 , 6.28747e-05 , 0.0400728
0.15625 , 0.0078125 , 0.00227228 , 7.76123e-05 , 0.039942
0.164062 , 0.0078125 , 0.00199108 , 9.24504e-05 , 0.0398051
0.171875 , 0.0078125 , 0.00166304 , 0.00010764 , 0.0396618
0.179688 , 0.0078125 , 0.00128699 , 0.000123422 , 0.0395116
0.1875 , 0.0078125 , 0.0008612 , 0.000140011 , 0.0393544
0.195312 , 0.0078125 , 0.000383466 , 0.000157592 , 0.0391898
0.203125 , 0.0078125 , -0.000148829 , 0.000176309 , 0.0390176
0.210938 , 0.0078125 , -0.000738609 , 0.000196267 , 0.0388377
0.21875 , 0.0078125 , -0.001389 , 0.000217531 , 0.0386499
0.226562 , 0.0078125 , -0.00210323 , 0.000240124 , 0.0384543
0.234375 , 0.0078125 , -0.00288451 , 0.000264034 , 0.0382509
0.242188 , 0.0078125 , -0.00373594 , 0.000289218 , 0.0380399
0.25 , 0.0078125 , -0.00466043 , 0.000315601 , 0.0378216
0.257812 , 0.0078125 , -0.00566057 , 0.00034308 , 0.0375964
0.265625 , 0.0078125 , -0.00673862 , 0.000371528 , 0.037365
0.273438 , 0.0078125 , -0.00789636 , 0.000400793 , 0.0371279
0.28125 , 0.0078125 , -0.00913506 , 0.0004307 , 0.0368862
0.289062 , 0.0078125 , -0.0104554 , 0.000461049 , 0.0366407
0.296875 , 0.0078125 , -0.0118575 , 0.00049162 , 0.0363926
0.304688 , 0.0078125 , -0.0133406 , 0.000522166 , 0.0361434
0.3125 , 0.0078125 , -0.0149034 , 0.000552422 , 0.0358944
0.320312 , 0.0078125 , -0.0165436 , 0.000582099 , 0.0356474
0.328125 , 0.0078125 , -0.0182581 , 0.000610892 , 0.0354042
0.335938 , 0.0078125 , -0.0200431 , 0.000638477 , 0.0351669
0.34375 , 0.0078125 , -0.0218937 , 0.000664515 , 0.0349376
0.351562 , 0.0078125 , -0.023804 , 0.000688657 , 0.0347186
0.359375 , 0.0078125 , -0.0257675 , 0.000710546 , 0.0345125
0.367188 , 0.0078125 , -0.0277765 , 0.000729821 , 0.0343217
0.375 , 0.0078125 , -0.0298224 , 0.00074612 , 0.034149
0.382812 , 0.0078125 , -0.0318958 , 0.000759084 , 0.033997
0.390625 , 0.0078125 , -0.0339866 , 0.000768365 , 0.0338685
0.398438 , 0.0078125 , -0.0360837 , 0.000773624 , 0.0337664
0.40625 , 0.0078125 , -0.0381753 , 0.00077454 , 0.0336932
0.414062 , 0.0078125 , -0.040249 , 0.000770813 , 0.0336517
0.421875 , 0.0078125 , -0.042292 , 0.000762166 , 0.0336445
0.429688 , 0.0078125 , -0.0442907 , 0.000748354 , 0.0336738
0.4375 , 0.0078125 , -0.0462312 , 0.000729161 , 0.0337418
0.445312 , 0.0078125 , -0.0480996 , 0.000704411 , 0.0338505
0.453125 , 0.0078125 , -0.0498815 , 0.000673967 , 0.0340015
0.460938 , 0.0078125 , -0.0515625 , 0.000637738 , 0.034196
0.46875 , 0.0078125 , -0.0531283 , 0.00059568 , 0.0344349
0.476562 , 0.0078125 , -0.054565 , 0.000547806 , 0.0347188
0.484375 , 0.0078125 , -0.0558587 , 0.000494182 , 0.0350474
0.492188 , 0.0078125 , -0.0569962 , 0.000434936 , 0.0354204
0.5 , 0.0078125 , -0.0579647 , 0.000370263 , 0.0358367
0.507812 , 0.0078125 , -0.0587524 , 0.000300424 , 0.0362946
0.515625 , 0.0078125 , -0.0593482 , 0.000225755 , 0.0367919
0.523438 , 0.0078125 , -0.0597422 , 0.000146665 , 0.037326
0.53125 , 0.0078125 , -0.0599254 , 6.36402e-05 , 0.0378933
0.539062 , 0.0078125 , -0.0598906 , -2.27525e-05 , 0.0384901
0.546875 , 0.0078125 , -0.0596318 , -0.000111869 , 0.0391118
0.554688 , 0.0078125 , -0.0591448 , -0.000202986 , 0.0397535
0.5625 , 0.0078125 , -0.0584269 , -0.000295307 , 0.0404097
0.570312 , 0.0078125 , -0.0574778 , -0.000387965 , 0.0410746
0.578125 , 0.0078125 , -0.0562988 , -0.000480028 , 0.041742
0.585938 , 0.0078125 , -0.0548935 , -0.000570515 , 0.0424054
