ITERATION: 0
BOX DIMENSIONS , 1 , 1
MATRIX DIMENSIONS , 32 , 32
| X | Y | U | V | P |
0 , 0 , 0 , 0 , -0.00625287
0.0322581 , 0 , -3.42361e-05 , 0 , -0.00618439
0.0645161 , 0 , -6.8127e-05 , 0 , -0.00604814
0.0967742 , 0 , -0.000101332 , 0 , -0.00584548
0.129032 , 0 , -0.00013352 , 0 , -0.00557844
0.16129 , 0 , -0.000164373 , 0 , -0.00524969
0.193548 , 0 , -0.000193591 , 0 , -0.00486251
0.225806 , 0 , -0.000220892 , 0 , -0.00442072
0.258065 , 0 , -0.000246019 , 0 , -0.00392869
0.290323 , 0 , -0.00026874 , 0 , -0.00339121
0.322581 , 0 , -0.000288848 , 0 , -0.00281351
0.354839 , 0 , -0.000306165 , 0 , -0.00220118
0.387097 , 0 , -0.000320538 , 0 , -0.00156011
0.419355 , 0 , -0.000331845 , 0 , -0.000896417
0.451613 , 0 , -0.000339989 , 0 , -0.000216438
0.483871 , 0 , -0.000344903 , 0 , 0.000473368
0.516129 , 0 , -0.000346546 , 0 , 0.00116646
0.548387 , 0 , -0.000344903 , 0 , 0.00185627
0.580645 , 0 , -0.000339989 , 0 , 0.00253624
0.612903 , 0 , -0.000331845 , 0 , 0.00319993
0.645161 , 0 , -0.000320538 , 0 , 0.00384101
0.677419 , 0 , -0.000306165 , 0 , 0.00445334
0.709677 , 0 , -0.000288848 , 0 , 0.00503103
0.741935 , 0 , -0.00026874 , 0 , 0.00556851
0.774194 , 0 , -0.000246019 , 0 , 0.00606055
0.806452 , 0 , -0.000220892 , 0 , 0.00650233
0.83871 , 0 , -0.000193591 , 0 , 0.00688952
0.870968 , 0 , -0.000164373 , 0 , 0.00721826
0.903226 , 0 , -0.00013352 , 0 , 0.0074853
0.935484 , 0 , -0.000101332 , 0 , 0.00768797
0.967742 , 0 , -6.8127e-05 , 0 , 0.00782422
1 , 0 , -3.42361e-05 , 0 , 0.00789269
1.03226 , 0 , 0 , - , -
0 , 0.0322581 , 0 , 3.42361e-05 , -0.00632134
0.0322581 , 0.0322581 , -3.45813e-05 , 3.38909e-05 , -0.00625218
0.0645161 , 0.0322581 , -6.88128e-05 , 3.32052e-05 , -0.00611455
0.0967742 , 0.0322581 , -0.000102349 , 3.21881e-05 , -0.00590985
0.129032 , 0.0322581 , -0.000134855 , 3.08531e-05 , -0.00564014
0.16129 , 0.0322581 , -0.000166009 , 2.92173e-05 , -0.00530812
0.193548 , 0.0322581 , -0.000195507 , 2.7301e-05 , -0.00491711
0.225806 , 0.0322581 , -0.000223065 , 2.51272e-05 , -0.00447098
0.258065 , 0.0322581 , -0.000248425 , 2.27209e-05 , -0.00397413
0.290323 , 0.0322581 , -0.000271352 , 2.01082e-05 , -0.00343142
0.322581 , 0.0322581 , -0.00029164 , 1.73165e-05 , -0.00284814
0.354839 , 0.0322581 , -0.000309108 , 1.43734e-05 , -0.00222993
0.387097 , 0.0322581 , -0.000323605 , 1.13068e-05 , -0.00158272
0.419355 , 0.0322581 , -0.000335007 , 8.14446e-06 , -0.000912706
0.451613 , 0.0322581 , -0.00034322 , 4.91388e-06 , -0.000226266
0.483871 , 0.0322581 , -0.000348175 , 1.64249e-06 , 0.000470083
0.516129 , 0.0322581 , -0.000349831 , -1.64249e-06 , 0.00116974
0.548387 , 0.0322581 , -0.000348175 , -4.91388e-06 , 0.00186609
0.580645 , 0.0322581 , -0.00034322 , -8.14446e-06 , 0.00255253
0.612903 , 0.0322581 , -0.000335007 , -1.13068e-05 , 0.00322255
0.645161 , 0.0322581 , -0.000323605 , -1.43734e-05 , 0.00386976
0.677419 , 0.0322581 , -0.000309108 , -1.73165e-05 , 0.00448797
0.709677 , 0.0322581 , -0.00029164 , -2.01082e-05 , 0.00507125
0.741935 , 0.0322581 , -0.000271352 , -2.27209e-05 , 0.00561396
0.774194 , 0.0322581 , -0.000248425 , -2.51272e-05 , 0.00611081
0.806452 , 0.0322581 , -0.000223065 , -2.7301e-05 , 0.00655694
0.83871 , 0.0322581 , -0.000195507 , -2.92173e-05 , 0.00694795
0.870968 , 0.0322581 , -0.000166009 , -3.08531e-05 , 0.00727997
0.903226 , 0.0322581 , -0.000134855 , -3.21881e-05 , 0.00754968
0.935484 , 0.0322581 , -0.000102349 , -3.32052e-05 , 0.00775438
0.967742 , 0.0322581 , -6.88128e-05 , -3.38909e-05 , 0.007892
1 , 0.0322581 , -3.45813e-05 , -3.42361e-05 , 0.00796117
1.03226 , 0.0322581 , 0 , - , -
0 , 0.0645161 , 0 , 6.88175e-05 , -0.00645897
0.0322581 , 0.0645161 , -3.52765e-05 , 6.81224e-05 , -0.00638842
0.0645161 , 0.0645161 , -7.01935e-05 , 6.67416e-05 , -0.00624803
0.0967742 , 0.0645161 , -0.000104397 , 6.46941e-05 , -0.00603924
0.129032 , 0.0645161 , -0.000137542 , 6.20069e-05 , -0.00576416
0.16129 , 0.0645161 , -0.000169301 , 5.8715e-05 , -0.00542555
0.193548 , 0.0645161 , -0.000199362 , 5.48596e-05 , -0.00502683
0.225806 , 0.0645161 , -0.000227438 , 5.04871e-05 , -0.00457195
0.258065 , 0.0645161 , -0.000253264 , 4.5648e-05 , -0.00406542
0.290323 , 0.0645161 , -0.000276605 , 4.03955e-05 , -0.00351221
0.322581 , 0.0645161 , -0.000297251 , 3.47844e-05 , -0.00291771
0.354839 , 0.0645161 , -0.000315022 , 2.88704e-05 , -0.00228767
0.387097 , 0.0645161 , -0.000329766 , 2.27095e-05 , -0.00162814
0.419355 , 0.0645161 , -0.00034136 , 1.63571e-05 , -0.00094542
0.451613 , 0.0645161 , -0.000349708 , 9.86858e-06 , -0.000246003
0.483871 , 0.0645161 , -0.000354745 , 3.29857e-06 , 0.000463486
0.516129 , 0.0645161 , -0.000356428 , -3.29857e-06 , 0.00117634
0.548387 , 0.0645161 , -0.000354745 , -9.86858e-06 , 0.00188583
0.580645 , 0.0645161 , -0.000349708 , -1.63571e-05 , 0.00258525
0.612903 , 0.0645161 , -0.00034136 , -2.27095e-05 , 0.00326797
0.645161 , 0.0645161 , -0.000329766 , -2.88704e-05 , 0.0039275
0.677419 , 0.0645161 , -0.000315022 , -3.47844e-05 , 0.00455754
0.709677 , 0.0645161 , -0.000297251 , -4.03955e-05 , 0.00515204
0.741935 , 0.0645161 , -0.000276605 , -4.5648e-05 , 0.00570525
0.774194 , 0.0645161 , -0.000253264 , -5.04871e-05 , 0.00621178
0.806452 , 0.0645161 , -0.000227438 , -5.48596e-05 , 0.00666666
0.83871 , 0.0645161 , -0.000199362 , -5.8715e-05 , 0.00706538
0.870968 , 0.0645161 , -0.000169301 , -6.20069e-05 , 0.00740398
0.903226 , 0.0645161 , -0.000137542 , -6.46941e-05 , 0.00767907
0.935484 , 0.0645161 , -0.000104397 , -6.67416e-05 , 0.00788786
0.967742 , 0.0645161 , -7.01935e-05 , -6.81224e-05 , 0.00802825
1 , 0.0645161 , -3.52765e-05 , -6.88175e-05 , 0.0080988
1.03226 , 0.0645161 , 0 , - , -
0 , 0.0967742 , 0 , 0.000104094 , -0.00666716
0.0322581 , 0.0967742 , -3.6331e-05 , 0.000103039 , -0.0065945
0.0645161 , 0.0967742 , -7.22879e-05 , 0.000100945 , -0.00644992
0.0967742 , 0.0967742 , -0.000107502 , 9.78397e-05 , -0.00623492
0.129032 , 0.0967742 , -0.000141617 , 9.37656e-05 , -0.00595169
0.16129 , 0.0967742 , -0.00017429 , 8.87762e-05 , -0.00560311
0.193548 , 0.0967742 , -0.000205203 , 8.29351e-05 , -0.0051927
0.225806 , 0.0967742 , -0.000234059 , 7.63136e-05 , -0.00472458
0.258065 , 0.0967742 , -0.000260589 , 6.89886e-05 , -0.0042034
0.290323 , 0.0967742 , -0.000284552 , 6.10413e-05 , -0.0036343
0.322581 , 0.0967742 , -0.000305737 , 5.25552e-05 , -0.00302282
0.354839 , 0.0967742 , -0.000323962 , 4.36144e-05 , -0.0023749
0.387097 , 0.0967742 , -0.000339076 , 3.43034e-05 , -0.00169675
0.419355 , 0.0967742 , -0.000350957 , 2.4706e-05 , -0.000994832
0.451613 , 0.0967742 , -0.00035951 , 1.49048e-05 , -0.000275813
0.483871 , 0.0967742 , -0.000364668 , 4.98176e-06 , 0.000453522
0.516129 , 0.0967742 , -0.000366391 , -4.98176e-06 , 0.0011863
0.548387 , 0.0967742 , -0.000364668 , -1.49048e-05 , 0.00191564
0.580645 , 0.0967742 , -0.00035951 , -2.4706e-05 , 0.00263466
0.612903 , 0.0967742 , -0.000350957 , -3.43034e-05 , 0.00333657
0.645161 , 0.0967742 , -0.000339076 , -4.36144e-05 , 0.00401473
0.677419 , 0.0967742 , -0.000323962 , -5.25552e-05 , 0.00466265
0.709677 , 0.0967742 , -0.000305737 , -6.10413e-05 , 0.00527412
0.741935 , 0.0967742 , -0.000284552 , -6.89886e-05 , 0.00584323
0.774194 , 0.0967742 , -0.000260589 , -7.63136e-05 , 0.00636441
0.806452 , 0.0967742 , -0.000234059 , -8.29351e-05 , 0.00683253
0.83871 , 0.0967742 , -0.000205203 , -8.87762e-05 , 0.00724293
0.870968 , 0.0967742 , -0.00017429 , -9.37656e-05 , 0.00759151
0.903226 , 0.0967742 , -0.000141617 , -9.78397e-05 , 0.00787475
0.935484 , 0.0967742 , -0.000107502 , -0.000100945 , 0.00808975
0.967742 , 0.0967742 , -7.22879e-05 , -0.000103039 , 0.00823433
1 , 0.0967742 , -3.6331e-05 , -0.000104094 , 0.00830699
1.03226 , 0.0967742 , 0 , - , -
0 , 0.129032 , 0 , 0.000140425 , -0.00694801
0.0322581 , 0.129032 , -3.77598e-05 , 0.000138996 , -0.00687249
