ITERATION: 33
BOX DIMENSIONS , 1 , 1
MATRIX DIMENSIONS , 64 , 64
| X | Y | U | V | P |
0 , 0 , 0 , 0 , 0.0645815
0.015873 , 0 , 0.0422842 , 0 , 0.0509649
0.031746 , 0 , 0.0262708 , 0 , 0.0430898
0.047619 , 0 , 0.0178972 , 0 , 0.0377009
0.0634921 , 0 , 0.0133732 , 0 , 0.0336837
0.0793651 , 0 , 0.0106107 , 0 , 0.0305074
0.0952381 , 0 , 0.00875963 , 0 , 0.0278927
0.111111 , 0 , 0.00743273 , 0 , 0.0256791
0.126984 , 0 , 0.00643304 , 0 , 0.0237665
0.142857 , 0 , 0.00565096 , 0 , 0.0220886
0.15873 , 0 , 0.00502087 , 0 , 0.0205994
0.174603 , 0 , 0.00450118 , 0 , 0.0192655
0.190476 , 0 , 0.00406429 , 0 , 0.0180619
0.206349 , 0 , 0.00369113 , 0 , 0.0169696
0.222222 , 0 , 0.00336816 , 0 , 0.0159733
0.238095 , 0 , 0.00308546 , 0 , 0.015061
0.253968 , 0 , 0.0028356 , 0 , 0.0142228
0.269841 , 0 , 0.00261294 , 0 , 0.0134508
0.285714 , 0 , 0.0024131 , 0 , 0.012738
0.301587 , 0 , 0.0022326 , 0 , 0.0120787
0.31746 , 0 , 0.00206869 , 0 , 0.0114679
0.333333 , 0 , 0.00191915 , 0 , 0.0109015
0.349206 , 0 , 0.00178217 , 0 , 0.0103754
0.365079 , 0 , 0.00165621 , 0 , 0.0098867
0.380952 , 0 , 0.00154004 , 0 , 0.0094324
0.396825 , 0 , 0.00143261 , 0 , 0.0090098
0.412698 , 0 , 0.00133301 , 0 , 0.0086167
0.428571 , 0 , 0.00124051 , 0 , 0.0082508
0.444444 , 0 , 0.00115441 , 0 , 0.0079104
0.460317 , 0 , 0.00107419 , 0 , 0.0075937
0.47619 , 0 , 0.00099932 , 0 , 0.0072991
0.492063 , 0 , 0.000929397 , 0 , 0.0070251
0.507937 , 0 , 0.000864018 , 0 , 0.0067704
0.52381 , 0 , 0.000802841 , 0 , 0.0065338
0.539683 , 0 , 0.000745582 , 0 , 0.0063141
0.555556 , 0 , 0.000691966 , 0 , 0.0061102
0.571429 , 0 , 0.00064171 , 0 , 0.0059212
0.587302 , 0 , 0.000594647 , 0 , 0.0057459
0.603175 , 0 , 0.000550531 , 0 , 0.0055838
0.619048 , 0 , 0.000509197 , 0 , 0.0054337
0.634921 , 0 , 0.000470448 , 0 , 0.0052952
0.650794 , 0 , 0.000434147 , 0 , 0.0051673
0.666667 , 0 , 0.000400129 , 0 , 0.0050495
0.68254 , 0 , 0.000368265 , 0 , 0.004941
0.698413 , 0 , 0.000338408 , 0 , 0.0048414
0.714286 , 0 , 0.000310442 , 0 , 0.00475
0.730159 , 0 , 0.000284238 , 0 , 0.0046664
0.746032 , 0 , 0.000259699 , 0 , 0.0045899
0.761905 , 0 , 0.000236697 , 0 , 0.0045203
0.777778 , 0 , 0.000215145 , 0 , 0.0044569
0.793651 , 0 , 0.000194905 , 0 , 0.0043996
0.809524 , 0 , 0.000175928 , 0 , 0.0043478
0.825397 , 0 , 0.000158068 , 0 , 0.0043013
0.84127 , 0 , 0.000141265 , 0 , 0.0042598
0.857143 , 0 , 0.000125412 , 0 , 0.0042229
0.873016 , 0 , 0.000110421 , 0 , 0.0041904
0.888889 , 0 , 9.62025e-05 , 0 , 0.0041621
0.904762 , 0 , 8.26608e-05 , 0 , 0.0041379
0.920635 , 0 , 6.97156e-05 , 0 , 0.0041174
0.936508 , 0 , 5.72901e-05 , 0 , 0.0041006
0.952381 , 0 , 4.52753e-05 , 0 , 0.0040874
0.968254 , 0 , 3.36138e-05 , 0 , 0.0040774
0.984127 , 0 , 2.21864e-05 , 0 , 0.004071
1 , 0 , 1.09273e-05 , 0 , 0.0040679
1.01587 , 0 , 0 , - , -
0 , 0.015873 , 0 , -0.0422842 , 0.0506352
0.015873 , 0.015873 , 0.0170209 , 0.0160134 , 0.0453428
0.031746 , 0.015873 , 0.0169636 , 0.00837366 , 0.0405181
0.047619 , 0.015873 , 0.0143953 , 0.00452393 , 0.0363339
0.0634921 , 0.015873 , 0.0118934 , 0.00276253 , 0.0328602
0.0793651 , 0.015873 , 0.00992286 , 0.00185107 , 0.0299615
0.0952381 , 0.015873 , 0.00842013 , 0.0013269 , 0.0275047
0.111111 , 0.015873 , 0.00726226 , 0.000999674 , 0.0253886
0.126984 , 0.015873 , 0.00635117 , 0.000782092 , 0.0235402
0.142857 , 0.015873 , 0.0056182 , 0.000630097 , 0.021907
0.15873 , 0.015873 , 0.00501643 , 0.000519686 , 0.02045
0.174603 , 0.015873 , 0.0045134 , 0.000436896 , 0.0191402
0.190476 , 0.015873 , 0.00408635 , 0.000373148 , 0.0179552
0.206349 , 0.015873 , 0.00371889 , 0.00032298 , 0.0168772
0.222222 , 0.015873 , 0.00339902 , 0.000282714 , 0.0158925
0.238095 , 0.015873 , 0.00311776 , 0.000249856 , 0.0149898
0.253968 , 0.015873 , 0.00286829 , 0.000222663 , 0.0141594
0.269841 , 0.015873 , 0.00264531 , 0.000199853 , 0.013394
0.285714 , 0.015873 , 0.00244471 , 0.000180496 , 0.0126867
0.301587 , 0.015873 , 0.00226316 , 0.000163901 , 0.0120321
0.31746 , 0.015873 , 0.00209803 , 0.000149536 , 0.0114255
0.333333 , 0.015873 , 0.00194715 , 0.000136993 , 0.0108626
0.349206 , 0.015873 , 0.00180878 , 0.00012595 , 0.0103398
0.365079 , 0.015873 , 0.00168142 , 0.000116168 , 0.0098538
0.380952 , 0.015873 , 0.00156384 , 0.000107436 , 0.009402
0.396825 , 0.015873 , 0.00145503 , 9.95848e-05 , 0.0089816
0.412698 , 0.015873 , 0.0013541 , 9.25134e-05 , 0.0085905
0.428571 , 0.015873 , 0.00126029 , 8.60823e-05 , 0.0082264
0.444444 , 0.015873 , 0.00117295 , 8.02315e-05 , 0.0078877
0.460317 , 0.015873 , 0.00109152 , 7.48603e-05 , 0.0075725
0.47619 , 0.015873 , 0.00101551 , 6.99298e-05 , 0.0072793
0.492063 , 0.015873 , 0.000944486 , 6.53787e-05 , 0.0070066
0.507937 , 0.015873 , 0.000878067 , 6.11682e-05 , 0.0067531
0.52381 , 0.015873 , 0.000815908 , 5.72679e-05 , 0.0065176
0.539683 , 0.015873 , 0.000757699 , 5.36271e-05 , 0.006299
0.555556 , 0.015873 , 0.000703201 , 5.02368e-05 , 0.006096
0.571429 , 0.015873 , 0.000652112 , 4.70764e-05 , 0.0059078
0.587302 , 0.015873 , 0.000604255 , 4.4116e-05 , 0.0057334
0.603175 , 0.015873 , 0.000559397 , 4.13457e-05 , 0.005572
0.619048 , 0.015873 , 0.000517349 , 3.87353e-05 , 0.0054228
0.634921 , 0.015873 , 0.000477952 , 3.62946e-05 , 0.005285
0.650794 , 0.015873 , 0.000441045 , 3.40146e-05 , 0.0051577
0.666667 , 0.015873 , 0.000406437 , 3.18644e-05 , 0.0050405
0.68254 , 0.015873 , 0.000374039 , 2.98539e-05 , 0.0049326
0.698413 , 0.015873 , 0.000343672 , 2.7964e-05 , 0.0048335
